"","ServiceStationName","Address"
"3835","Coles Express South Hurstville","835 King Georges Road, South Hurstville NSW 2221"
"3836","Coles Express Neutral Bay","200-204 Ben Boyd Rd (Cnr Ernest St), Neutral Bay NSW 2089"
"3847","Coles Express Casula","629-631 Hume Highway, CASULA NSW 2170"
"3848","Coles Express Tocumwal","Dean & Hill Streets, Tocumwal NSW 2714"
"3850","Coles Express Wallsend","14 Thomas St, Wallsend NSW 2287"
"3851","Coles Express Ultimo","387 427 Wattle St, ULTIMO NSW 2007"
"3853","Coles Express Bexley","306-312 Forest Road (Cnr Fredrick St), Bexley NSW 2205"
"3856","Coles Express South Nowra","198 Princes Hwy, SOUTH NOWRA NSW 2541"
"3858","Coles Express Albion Park","252 Princes Highway, Albion Park NSW 2527"
"3859","Coles Express Wyalong","Mid Western Hwy & Nicholson Lane, Wyalong NSW 2671"
"3863","Coles Express Mudgee","47 Church St (Cnr Mortimer St), Mudgee NSW 2850"
"3872","Coles Express Cabramatta","218 John St (Cnr Cumberland Hwy), Cabramatta NSW 2166"
"3874","Coles Express Salamander Bay","163 Salamander Way, Salamander Bay NSW 2317"
"3875","Coles Express Hastings Point","99 Tweed Coast Rd, Hastings Point NSW 2489"
"3876","Coles Express Doyalson North","260 Pacific Hwy (Cnr Basford Road), Doyalson North NSW 2259"
"3877","Coles Express Woolloomooloo","61-63 Cowper Wharf Rd (Cnr Dowling St), Woolloomooloo NSW 2011"
"3881","Coles Express Albury","465 Guinea St (Cnr David St), Albury NSW 2640"
"3884","Coles Express Bega","2-6 Swan St, Bega NSW 2550"
"3888","Coles Express Stanmore","308-310 Parramatta Road, Stanmore NSW 2048"
"3890","Coles Express Blaxland","126 Great Western Highway, Blaxland NSW 2774"
"3891","Coles Express Narrabeen","1418 Pittwater Rd, Narrabeen NSW 2101"
"3893","Coles Express Hornsby","194-206 Pacific Hwy, Hornsby NSW 2077"
"3900","Coles Express Pennant Hills","386 Pennant Hills Rd, Pennant Hills NSW 2120"
"3905","Coles Express Pennant Hills","369-371 Pennant Hills Rd, Pennant Hills NSW 2120"
"3908","Coles Express Berkshire Park","746-752 Richmond Road, Berkshire Park NSW 2765"
"3911","Coles Express Oak Flats","Lot 2 Lake Entrance Road, Oak Flats NSW 2529"
"3912","Coles Express Batehaven","198 Beach Road, Batehaven NSW 2536"
"3914","Coles Express Gundagai","Hume highway & Sheahan Bridge, GUNDAGAI NSW 2722"
"3915","Coles Express Sutton Forest","13125 Hume Highway (Cnr Sally Corner Rd), Sutton Forest NSW 2577"
"3919","Coles Express South Bowenfels","Lot 1 Great Western Highway (Cnr Rydal Rd), South Bowenfels NSW 2790"
"3920","Coles Express Goulburn","90 Cowper St (Cnr Clinton St), Goulburn NSW 2580"
"3926","Coles Express Heatherbrae","2137 Pacific Highway, Heatherbrae NSW 2324"
"3930","Coles Express Woy Woy","50-52 Ocean Beach Rd (Cnr Rawson St), Woy Woy NSW 2256"
"3932","Coles Express Terrigal","250 Terrigal Dr (Cnr Bellbird Ave), Terrigal NSW 2260"
"3936","Coles Express Kariong","6-8 Pacific Hwy, Kariong NSW 2250"
"3939","Coles Express Yallah","1 Macquarie Place Haywards Bay, Yallah NSW 2530"
"3940","Coles Express Erina","211 The Entrance Rd (Cnr Bonnal Rd), Erina NSW 2250"
"3943","Coles Express Corrimal","269-275 Princes Highway, Corrimal NSW 2518"
"3945","Coles Express Kincumber","Avoca Dr & Bungoona St, Kincumber NSW 2251"
"3948","Coles Express Inverell","176 Otho St, Inverell NSW 2360"
"3949","Coles Express Mayfield","63-69 Maud St (Cnr Miller St), Mayfield NSW 2304"
"3950","Coles Express Bulli","279-287 Princes Highway, Bulli NSW 2516"
"3951","Coles Express Randwick","54 Alison Road, Randwick NSW 2031"
"3953","Coles Express Bathurst","59 Durham Street, Bathurst NSW 2795"
"3954","Coles Express Bondi Junction","120-138 Birrell Street, Bondi Junction NSW 2022"
"3956","Coles Express Killarney Vale","102 - 106 Wyong Road, Killarney Vale NSW 2261"
"3958","Coles Express Narrandera","Audley St & Caddell St, Narrandera NSW 2700"
"3959","Coles Express Kingsgrove","137-141 Kingsgrove Road, Kingsgrove NSW 2208"
"3960","Coles Express Mount Annan","241 Waterworth Drive, Mount Annan NSW 2567"
"3967","Coles Express Ryde","45 Lane Cove Rd & Myra Ave, Ryde NSW 2112"
"3968","Coles Express Moss Vale","571 Argyle St (Cnr Yarrawa Rd), Moss Vale NSW 2577"
"3969","Coles Express Tamworth","251-253 Goonoo Goonoo Rd, Tamworth NSW 2340"
"3970","Coles Express Wollongong","142-148 Corrimal St, Wollongong NSW 2500"
"3972","Coles Express Kotara","93 Park Avenue, Kotara NSW 2289"
"3973","Coles Express Armidale","89-93 Marsh St, Armidale NSW 2350"
"3975","Coles Express Warrawong","26-30 King Street, Warrawong NSW 2502"
"3976","Coles Express Gundagai","Mount St & Middle St, Gundagai NSW 2722"
"3977","Coles Express Singleton","69-73 George St, Singleton NSW 2330"
"3979","Coles Express Goulburn","1-3 Sowerby St, Goulburn NSW 2580"
"3981","Coles Express Gorokan","67 Wallarah Rd (Cnr Edith St), Gorokan NSW 2263"
"3983","Coles Express Kempsey","165 Smith St (Cnr Cochrane St), Kempsey NSW 2440"
"3984","Coles Express Thornleigh","188-190 Pennant Hills Rd, Thornleigh NSW 2120"
"3986","Budget Brighton","275 Bay Street, Brighton-Le-Sands NSW 2216"
"3987","Metro Warilla","230 Shellharbour Rd, WARILLA NSW 2528"
"3988","Tasco Deniliquin Ochtertyre St","488 Ochtertyre St, DENILIQUIN NSW 2710"
"3989","Coles Express Murwillumbah","279-283 Tweed Valley Way, SOUTH MURWILLUMBAH NSW 2484"
"3990","Coles Express Sutton Forest","13124 Hume Highway, Sutton Forest NSW 2577"
"3992","Coles Express Wallsend","15 Thomas St (Cnr Brook St), Wallsend NSW 2287"
"3995","Coles Express Wauchope","64 High Street, Wauchope NSW 2446"
"3998","Coles Express Deniliquin","336 Victoria Street, Deniliquin NSW 2710"
"3999","Coles Express Kingsford","48-56 Gardeners Road, Kingsford NSW 2032"
"4001","Coles Express Queanbeyan","2 High Street, QUEANBEYAN EAST NSW 2620"
"4003","Coles Express Nelson Bay","23-27 Stockton St, Nelson Bay NSW 2315"
"4006","Shell Sandy Hollow","1612 Golden Highway, Sandy Hollow NSW 2333"
"4009","Coles Express Toronto","133-137 Cary St, Toronto NSW 2283"
"4010","Coles Express Nowra","55 Kinghorne St (Cnr Worrigee St), Nowra NSW 2541"
"4013","Coles Express Picton","93-99 Argyle Street, Picton NSW 2571"
"4014","Speedway Bass Hill","972 Hume Highway, Bass Hill NSW 2197"
"4018","Coles Express Bathurst","298 Stewart St (Cnr Rocket St), Bathurst NSW 2795"
"4020","Coles Express Casino","88 Centre St (Cnr Richmond St), Casino NSW 2470"
"4021","7-Eleven Camperdown","198 Parramatta Rd, CAMPERDOWN NSW 2050"
"4026","Coles Express Camden","273 Old Hume Highway, Camden NSW 2570"
"4045","Coles Express Hoxton Park","650-652 Hoxton Park Rd, Hoxton Park NSW 2171"
"4046","Coles Express Broken Hill","164 William Street, Broken Hill NSW 2880"
"4047","Coles Express St Clair","247 Banks Drive (Cnr Mamre Rd), St Clair NSW 2759"
"4053","Coles Express Tamworth West","147-149 Bridge St, Tamworth West NSW 2340"
"4056","Coles Express Wetherill Park","1181 The Horsley Drive, Wetherill Park NSW 2164"
"4062","Coles Express North Ryde","96 Wicks Road, North Ryde NSW 2113"
"4067","Coles Express Ourimbah","78 Pacific Highway (Cnr Burns Rd), Ourimbah NSW 2258"
"4083","Bp woonona","426 Princes Highway, WOONONA NSW 2517"
"4093","Westside Blakehurst","338 Princes Highway, Blakehurst NSW 2221"
"4094","TASCO Leeton Pine Ave","1 Pine Avenue, Leeton NSW 2705"
"4097","BP Bexley North","369C Bexley Road, Bexley NSW 2207"
"4113","Caltex Coffs Harbour","157 Orlando St, Coffs Harbour NSW 2450"
"4117","7-Eleven Mosman","45 Spit Road, Mosman NSW 2088"
"4134","Caltex Colo Heights","3356 Putty Road, Colo Heights NSW 2756"
"4140","BP Riverstone","196 Riverstone Pde, RIVERSTONE NSW 2765"
"4144","BP Wilberforce","362 Putty Road, Wilberforce NSW 2756"
"4159","7-Eleven Greenacre","301 Hume Hwy, GREENACRE NSW 2190"
"4163","7-Eleven Dee Why","940 Pittwater Road & Hawkesbury Avenue, Dee Why NSW 2099"
"4180","Caltex Hazelbrook","198-199 Great Western Hwy, HAZELBROOK NSW 2779"
"4183","Caltex Kingsford","603-611 Anzac Pde, KINGSFORD NSW 2032"
"4187","Caltex Wow Rozelle","121 Victoria Rd, ROZELLE NSW 2039"
"4190","Caltex Woolworths Carlingford","131 Pennant Hills Rd, CARLINGFORD NSW 2118"
"4196","Caltex Starmart Leumeah","6 Rudd Rd, LEUMEAH NSW 2560"
"4225","Metro Bonnyrigg Heights","61 Brown Road, Bonnyrigg NSW 2177"
"4242","TASCO Balranald Market St","99 Market Street, Balranald NSW 2715"
"4245","7-Eleven Rozelle","178-184 Victoria Road (Corner Moodie Street), Rozelle NSW 2039"
"4264","United Petroleum Yagoona South","45 Rookwood Rd, YAGOONA NSW 2199"
"4281","Speedway Meadows","359 Elizabeth Drive, Mount Pritchard NSW 2170"
"4295","Independent Wiley Park","107 King Georges Rd, Wiley Park NSW 2195"
"4321","BP Scone","18-30 Kelly Street, SCONE NSW 2337"
"4335","BP Penshurst","494 Forest Rd, PENSHURST NSW 2222"
"4345","Metro Fuel Ourimbah","12 Pacific Hwy, Ourimbah NSW 2258"
"4346","Independent Rathmines","14 Fishing Point Rd, Rathmines NSW 2283"
"4370","Independent GILLENBAH","16322 Newell Highway, GILLENBAH NSW 2700"
"4373","Caltex Kurri Kurri","95 Northcote St, Kurri Kurri NSW 2327"
"4383","Caltex Wentworth","17 Sandwych St, WENTWORTH NSW 2648"
"4405","7-Eleven Fairfield","320 Polding St, FAIRFIELD WEST NSW 2165"
"4409","Independent Kingscliff","22-26 Pearl Street, Kingscliff NSW 2487"
"4412","Shell Aberdare","68 Aberdare Road, Aberdare NSW 2325"
"4413","7-Eleven North Rocks","340 North Rocks Road, North Rocks NSW 2151"
"4433","7-Eleven Seven Hills","151 Prospect Hwy, SEVEN HILLS NSW 2147"
"4437","Independent Mooball","5885 Tweed ValleyWay, Mooball NSW 2483"
"4438","Caltex Buronga","3-7 Hendy Rd, Buronga NSW 2648"
"4443","BP Croydon Park","236-240 Georges Rive, Croydon Park NSW 2133"
"4464","Caltex Star Mart Seven Hills","38 Abbott Rd, SEVEN HILLS NSW 2147"
"4467","BP Brunswick Heads","50 Tweed Street, Brunswick Heads NSW 2483"
"4491","Caltex Mount Burrell","3220 Kyogle Rd, Mount Burrell NSW 2484"
"4496","Liberty Foodmart","54 Ballina Rd, LISMORE NSW 2480"
"4507","Liberty Moruya","5 Princes Hwy, MORUYA NSW 2537"
"4508","NRMA Fast Charger","77 Darling, Cowra NSW 2794"
"4509","Golden Apple Super Store","2637 Irrigation Way, Leeton NSW 2705"
"4515","Metro St Ives Chase","164 Warrimoo Avenue, St Ives Chase NSW 2075"
"4521","Independent North Lismore","Northside Liberty 62 Bridge Street, North Lismore NSW 2480"
"4525","Independent North Lismore","Northside Liberty 78 Terania Street, North Lismore NSW 2480"
"4545","Metro Petroleum","37 Shellharbour Rd, LAKE ILLAWARRA NSW 2528"
"4546","Freedom Fuels Terranora","2-14 Henry Lawson Dr, TERRANORA NSW 2486"
"4547","Westside Petroleum West Cooma","686 Snowy Mountains Highway, Cooma NSW 2630"
"4551","Westside Coniston","136 Gladstone St, Coniston NSW 2500"
"4553","Tabourie Tuckerbox","70 Princess Highway, LAKE TABOURIE NSW 2539"
"4557","Budget North Rocks","264-266 North Rocks Rd, North Rocks NSW 2151"
"4563","BP Asquith","Cnr Pacific Highway & Jersey Street, Asquith NSW 2077"
"4566","Coles Express Narellan","293 Camden Valley Hwy (Cnr Grahams Hill Rd), Narellan NSW 2567"
"4567","7-Eleven Paddington","Cnr Oxford St & Greens Rd, PADDINGTON NSW 2021"
"4587","Lowes Hillston","165 Cowper Street, Hillston NSW 2675"
"4633","BP Austinmer","42 Lawrence Hargrave, Austinmer NSW 2515"
"4636","BP Condobolin","Cnr. Denison & Molong St, Condobolin NSW 2877"
"4644","Independent Nimbin","20 Sibley Street, Nimbin NSW 2480"
"4651","Independent Bundarra","25 Bendemeer St, Bundarra NSW 2359"
"4656","Caltex Walcha","108W Fitzroy St, Walcha NSW 2354"
"4661","Independent North Lismore","111 Terania Street, North Lismore NSW 2480"
"4669","Caltex Lismore Woodlark","136 Woodlark St, LISMORE NSW 2480"
"4673","Caltex Dean Street","672 Dean St, ALBURY NSW 2640"
"4683","Independent Broken Hill","9-11 Pinnacles Place, Broken Hill NSW 2880"
"4684","Independent Nevertire","Gunningbar Street, NEVERTIRE NSW 2826"
"4685","7-Eleven Karabar","2 Southqueen Pl, KARABAR NSW 2620"
"4695","Hillston Hardware Mobil Service Station","8 Grattan St, HILLSTON NSW 2675"
"4702","Mobil 1 Carlingford Car Care","482 North Rocks Rd, Carlingford NSW 2118"
"4705","7-Eleven Yagoona","519 Hume Hwy, YAGOONA NSW 2199"
"4707","Metro Fuel Ermington","700 Victoria Rd, ERMINGTON NSW 2115"
"4710","Metro Fuel Greystanes","73 Ettalong Rd, Greystanes NSW 2145"
"4719","BP Hoxton Park","Lot 1 Cowpasture Road, HOXTON PARK NSW 2171"
"4736","BP Engadine","1234 Princess Highway, Engadine NSW 2233"
"4737","Caltex Mudgee","50 Sydney Road, Mudgee NSW 2850"
"4740","BP Tamworth","399 Gonoo Goonoo Rd, Tamworth NSW 2340"
"4743","BP Tamworth","190 Peel Street, Tamworth NSW 2340"
"4753","Caltex East Ballina","30 Links Ave, EAST BALLINA NSW 2478"
"4755","United Macksville","44 Cooper Street, Macksville NSW 2447"
"4772","Caltex Woolworths Seven Hills","240 Prospect Highway, Seven Hills NSW 2147"
"4782","Independent Rosebery","395 Gardeners Rd, Rosebery NSW 2018"
"4784","APEX PETROLEUM VILLAWOOD","896A Woodville Rd, Villawood NSW 2163"
"4790","Caltex Woolworths Seven Hills North","1/155 Prospect Highway, Seven Hills NSW 2147"
"4834","Metrol Petroleum Liverpool CBD","86 Castlereagh Street, LIVERPOOL NSW 2170"
"4858","Caltex Woolworths Woollahra","116-118 Old South Head Rd, WOOLLAHRA NSW 2025"
"4882","Metro Fuel Wiley Park","618 Punchbowl Rd, Wiley Park NSW 2195"
"4890","Metro Fuel Hornsby","275 Pacific Highway, Hornsby NSW 2077"
"4898","BP Wardell","32 Fitzroy St, WARDELL NSW 2477"
"4904","BP Sydenham","339 Princes Highway, Sydenham NSW 2044"
"4908","BP Albury","842 David St, NORTH ALBURY NSW 2640"
"4912","BP Macksville","Partridge Street, Macksville NSW 2447"
"4924","Lowes Petroleum Service","13 Midkin St, GARAH NSW 2405"
"4929","Caltex Moulamein","66 Tallow Street, Moulamein NSW 2733"
"4946","Independent West Ballina","482 River Street, West Ballina NSW 2478"
"4964","Caltex Woolworths Hoxton Park","490 Cowpasture Road, Hoxton Park NSW 2171"
"4972","BP Marulan Northbound T/S","Hume Highway, Marulan North NSW 2579"
"4976","Caltex Seven Hills","105 Station Rd Cnr Powers St, Seven Hills NSW 2147"
"4980","Caltex Heathcote","1403 Princes Hwy, Heathcote NSW 2233"
"4981","BP Marulan Southbound T/S","Hume Highway, Marulan South NSW 2579"
"4983","BP Nambucca T/C","2 Corkwood Rd, VALLA NSW 2448"
"4987","Speedway Regents Park","27-29 Amy Steet, Regents Park NSW 2143"
"4989","Caltex Casino","96 Centre St, Casino NSW 2470"
"5023","BP Silverwater","Cnr Silverwater Road & Derby Street, SILVERWATER NSW 2128"
"5034","Caltex Casino","28-32 Dyraaba St, Casino NSW 2470"
"5036","Apex Petroleum Airds","60 Riverside, Airds NSW 2560"
"5038","BP Dubbo","107 Erskine Street, Dubbo NSW 2830"
"5045","Caltex Nyngan","39 Pangee St, NYNGAN NSW 2825"
"5046","Caltex Lane Cove West","UNIT 1 237-245 BURNS BAY RD, LANE COVE WEST NSW 2066"
"5055","Speedway Northwood","10, Northwood Road, Northwood NSW 2066"
"5057","BP Stewart Street","255-257 Stewart Street, Bathurst NSW 2795"
"5060","Independent Bradbury","310 St Johns Road, Bradbury NSW 2560"
"5068","Mountain Motors Walcha","18n Derby St, WALCHA NSW 2354"
"5071","7-Eleven Blaxland","139 Great Western Highway (Corner Layton Avenue), Blaxland NSW 2774"
"5075","7-Eleven Rockdale","293 West Botany Street (Corner Bestic Street), Rockdale NSW 2216"
"5080","7-Eleven St Clair","4 Endeavour & Bennett Roads, St Clair NSW 2759"
"5081","7-Eleven Epping","246 Beecroft & Carlingford Roads, Epping NSW 2121"
"5083","7-Eleven Bexley","474 Forest Road, Bexley NSW 2207"
"5086","7-Eleven Bexley","611-615 Mimosa Street (Corner Forest Road), Bexley NSW 2207"
"5102","Caltex Woolworths Nambucca Heads","115 Mann St, NAMBUCCA HEADS NSW 2448"
"5103","Caltex Woodburn","129 River St Cnr Woodburn St, Woodburn NSW 2472"
"5104","7-Eleven Green Point","390 Avoca Drive (Gosford), Green Point NSW 2251"
"5108","7-Eleven Kincumber","28 - 30 Avoca Drive, Kincumber NSW 2251"
"5112","Budget Petrol Petersham","204-208 New Canterbury Rd, LEWISHAM NSW 2049"
"5113","Shell Cobar","69 Marshal St, Cobar NSW 2835"
"5133","BP Chinderah T/C","68-89 Ozone Street, Chinderah NSW 2487"
"5142","Caltex Macksville","Pacific Hwy, Macksville NSW 2447"
"5150","Independent Euston","49 Murray Terrace, Euston NSW 2737"
"5153","Caltex Woolworths Eaglevale","Eaglevale Road (Eaglevale Market Place), Eagle Vale NSW 2558"
"5156","Caltex Yass","1715 Yass Valley Way, Yass NSW 2582"
"5161","Caltex Glenbrook","78 Great Western Hwy Cnr Ross St, Glenbrook NSW 2773"
"5162","Caltex Crows Nest","111-121 Falcon Street, CROWS NEST NSW 2065"
"5191","Caltex Woolworths Bateau Bay","9 Bay Village Rd, BATEAU BAY NSW 2261"
"5200","Caltex Star Mart Swansea","126 Pacific Hwy, SWANSEA NSW 2281"
"5212","Caltex Queanbeyan Laynon Drive","1 Suraci Place, QUEANBEYAN WEST NSW 2620"
"5216","Caltex St Ives North","363 Mona Vale Road, ST IVES NORTH NSW 2075"
"5220","Caltex Star Mart Penshurst","641 King Georges Rd, PENSHURST NSW 2222"
"5226","United Petroleum Medlow Bath","90-92 Great Western Highway, Medlow Bath NSW 2780"
"5230","Caltex Woolworths Cessnock","220 Wollombi Road, Cessnock NSW 2325"
"5233","Caltex Woolworths Peakhurst","742 Forest Road, Peakhurst NSW 2210"
"5239","Caltex Queanbeyan Bungendore Rd","84 MacQuoid Street, QUEANBEYAN EAST NSW 2620"
"5242","Caltex Kariong","Lot 2 Langford Drive Cnr Mitchell Dr, KARIONG NSW 2250"
"5244","United Petroleum Dee Why Pittwater","625 Pittwater Road, Dee Why NSW 2099"
"5251","United Terrey HILLS","43 Booralie Rd, TERREY HILLS NSW 2084"
"5255","United Petroleum Waterloo","941-953 Burke Road, Waterloo NSW 2147"
"5258","United Prairiewood","522 Smithfield Road, Prairiewood NSW 2176"
"5262","7-Eleven Belmont North","378 Pacific Highway, Belmont North NSW 2280"
"5266","7-Eleven Jerrabomberra","2 Ferdinand Lane, JERRABOMBERRA NSW 2619"
"5268","7-Eleven Marks Point","770 Pacific Highway & Marks Point Road, Marks Point NSW 2280"
"5272","Caltex WOW Heathcote","1344 Princes Hwy, HEATHCOTE NSW 2233"
"5276","Caltex Woolworths Erina","155 The Entrance Rd, ERINA NSW 2250"
"5282","Boland Petroleum","101 Gosport St, MOREE NSW 2400"
"5285","Boland Petroleum","1-5 James St, NARRABRI NSW 2390"
"5291","Puma Energy Kurri Kurri","195 Main Rd, HEDDON GRETA NSW 2321"
"5298","Bonalbo Petrol & General store","62 Woodenbong Rd, BONALBO NSW 2469"
"5300","BP Heatherbrae","2398 Pacific Highway, Heatherbrae NSW 2324"
"5319","7-Eleven Penshurst","612 Forest Road, Penshurst NSW 2222"
"5325","7-Eleven Lurnea","124 Hoxton Park Rd, LURNEA NSW 2170"
"5328","Caltex Ingleburn","4 Lancaster St, Ingleburn NSW 2565"
"5330","Caltex Dubbo North","Lot 51 Bourke St (newell Hwy) Cnr River St, DUBBO NORTH NSW 2830"
"5355","BP Woollahra","39 Vernon Street, Woollahra NSW 2025"
"5371","Star Mart Chinderah","Tweed Valley Way, CHINDERAH NSW 2487"
"5380","Medco Windale","4 Lake Street, Windale NSW 2306"
"5396","Independent Carroll","70 76 Breeza Street, Carroll NSW 2340"
"5407","Caltex Belmont North","406 Pacific Hwy, BELMONT NORTH NSW 2280"
"5414","7-Eleven Wickham","184-188 Hannell Street, Wickham NSW 2293"
"5421","GATESHEAD INDEPENDENT FUEL","66-68 Oxford Street, GATESHEAD NSW 2290"
"5424","Caltex Woolworths Queanbeyan","196 Crawford Street, Queanbeyan NSW 2620"
"5427","Caltex Woolworths Jerrabomberra","10 Limestone Drive, Jerrabomberra NSW 2619"
"5430","Independent Scone","66 Kelly Street, Scone NSW 2337"
"5432","BP Medowie","701 Medowie Road, Medowie NSW 2318"
"5450","METRO PETROLEUM CRESTWOOD","64 Uriarra Road, CRESTWOOD NSW 2620"
"5458","7-Eleven Enmore","22 Stanmore Street, Enmore NSW 2042"
"5467","7-Eleven Rockdale","99 Railway Street (Corner Frederick Street), Rockdale NSW 2216"
"5484","BP North Manly","504 Pittwater road, North Manly NSW 2100"
"5492","Caltex Woolworths Albion Park","Cnr Russell & Terry Street, Albion Park NSW 2527"
"5499","Caltex Woolworths Marrickville","490 Illawarra Road (Cnr Hill Street), Marrickville NSW 2204"
"5509","Caltex Woolworths Rockdale","314 Princes Highway (Cnr Banksia Street), Banksia NSW 2216"
"5527","BK Cafe and Fuel","70 Court St, MANILLA NSW 2346"
"5528","Independent Glenfield","Lot 1A, Campbelltown, Glenfield NSW 2167"
"5530","Caltex Woolworths Belmont","397 Pacific Highway, Belmont NSW 2280"
"5554","Mobil Singleton","1 Bridgman Road, DUNOLLY NSW 2330"
"5567","Metro Fuel Alexandria","36 Henderson Road, Alexandria NSW 2015"
"5578","United Bass Hill","924-928 Hume Highway, BASS HILL NSW 2197"
"5599","Budget Bexley","295 Forrest Road, Bexley NSW 2207"
"5602","Budget Oatley","12B Oatley Parade, Oatley NSW 2223"
"5635","Independent Riverstone","129 Piccadilly St, Riverstone NSW 2765"
"5638","Shell Helensburgh","149 - 151 Parkes Street, Helensburgh NSW 2508"
"5641","Metro Fuel Queanbeyan","65 Tharwa Road, Queanbeyan NSW 2620"
"5644","Metro Kurri Kurri","1-3, Victoria Street, Kurri Kurri NSW 2327"
"5652","Westside Adamstown","125 Brunker Rd, Adamstown NSW 2289"
"5667","Budget Telopea","57 Adderton Road, Telopea NSW 2117"
"5677","BP Queanbeyan","44-46 Lowe Street, QUEANBEYAN NSW 2620"
"5681","Budget Kogarah","132 Princes Hway, Kogarah NSW 2217"
"5684","BP Denham Court","505 Campbelltown Road, Denham Court NSW 2565"
"5688","7-Eleven Windsor","12 Hawkesbury Valley Way, WINDSOR NSW 2756"
"5701","7-Eleven RIVERSTONE","55 Garfield Rd, RIVERSTONE NSW 2765"
"5704","7-Eleven Petersham","10 Crystal St, PETERSHAM NSW 2049"
"5724","Budget Kingsgrove","2 Commercial Rd, Kingsgrove NSW 2208"
"5739","7-Eleven Guildford West","534 Guildford Road West (Corner Fowler Road), Guildford West NSW 2161"
"5742","Enhance","44 Railway St, BOMADERRY NSW 2541"
"5743","Enhance Marulan","117-119 George Street, MARULAN NSW 2579"
"5745","BP Smithfield","846 The Horsley Dr, Smithfield NSW 2164"
"5756","7-Eleven Cessnock","210-214 Wollombi Road, Cessnock NSW 2325"
"5760","7-Eleven Orange","90 Bathurst Road, Orange NSW 2800"
"5769","7-Eleven Orange North","68-74 MOLONG RD, ORANGE NSW 2800"
"5784","7-Eleven Berkeley","47 Nolan Street (Corner Northcliffe Road), Berkeley NSW 2506"
"5787","BP Willoughby","157 Penshurst street, Willoughby NSW 2068"
"5793","Tasco Berrigan Chanter street","155-165 Chanter St, BERRIGAN NSW 2712"
"5803","BP Carss Park","294 Princess Hwy, Carss Park NSW 2221"
"5806","BP FOX HILLS","152 Toongabbie Rd, GIRRAWEEN NSW 2145"
"5808","BP Hoxton Park Airfield","505 Cowpasture Rd, LEN WATERS ESTATE NSW 2171"
"5816","BP Taree","102 Commerce Street, Taree NSW 2430"
"5820","Metro Condell Park West","132-134 Edgar St, CONDELL PARK NSW 2200"
"5840","BP West Pennant Hills","48-50 Aiken Road, West Pennant Hills NSW 2125"
"5848","Westside Petroleum - Yarramalong","1625 Yarramalong Rd, YARRAMALONG NSW 2259"
"5849","Shell Coonamble","121 Castlereagh St, Coonamble NSW 2829"
"5853","7-Eleven Granville","154-160 Parramatta Road & Corner Bold Street, Granville NSW 2142"
"5856","7-Eleven Granville East","Lot 3-4 Parramatta Road & Harbord Street, Granville East NSW 2142"
"5860","Ungarie Pines Motel ans Service Station","76 Wollongough Street, UNGARIE NSW 2669"
"5865","BP Jerilderie T/S","13 Southy Street, Jerilderie NSW 2716"
"5884","7-Eleven West Pennant Hills","552 Pennant Hills Road, West Pennant Hills NSW 2125"
"5885","BP Fairfield","183 The Horsley Drive, FAIRFIELD EAST NSW 2165"
"5886","BP Leppington","1389 Camden Valley Way, LEPPINGTON NSW 2179"
"5887","7-Eleven Shellharbour","Corner Shellharbour & Wattle Roads, Shellharbour NSW 2529"
"5894","BP North Albury T/S","3 Travelstop Way, Lavington NSW 2641"
"5896","CALTEX MOOREBANK","216 Newbridge Rd, MOOREBANK NSW 2170"
"5902","Mavin Petroleum","49A Lachlan Street, South Kempsey NSW 2440"
"5909","Mavin Petroleum","100 Belgrave Street, Kempsey NSW 2440"
"5914","7-Eleven Lake Illawarra","2 - 4 Peterborough Avenue, Lake Illawarra NSW 2528"
"5918","BP Taree South","7087 The Bucketts Way, TAREE SOUTH NSW 2430"
"5927","Metro Fuel Forbes","Warrul Orchards 10173 Newell Hwy, FORBES NSW 2871"
"5931","7-Eleven Ingleburn","63 Oxford & Cumberland Streets, Ingleburn NSW 2565"
"5933","BP Prestons","14- Bernera Road, Prestons NSW 2170"
"5936","7-Eleven Kellyville","54 - 56 Windsor Road, Kellyville NSW 2155"
"5941","BP St Marys South","12 Gallipoli St, St Marys NSW 2760"
"5987","Caltex Tamworth","47 Plain St, Tamworth NSW 2340"
"5990","Caltex Wagga Wagga","170 Fitzmaurice St, Wagga Wagga NSW 2650"
"6016","Independent Jindabyne","6532 Kosciuszko Rd, Jindabyne NSW 2627"
"6026","Caltex Eastern Creek","Lot 1548 Roberts Rd, Eastern Creek NSW 2766"
"6030","BKB","2 Lovell Road, EASTWOOD NSW 2122"
"6048","7-Eleven Toongabbie","3 Metella Road & Corner Cornelia Road, Toongabbie NSW 2146"
"6057","Independent Dareton","1-3 Tapio Street, Dareton NSW 2717"
"6075","North Coast Petroleum Coffs Harbour","15-17 O'Keefe Drive, COFFS HARBOUR NSW 2450"
"6082","Independent Minnie Water","5 Sandon Road, Minnie Water NSW 2462"
"6085","Shell South Lismore","21 Elliott Road, South Lismore NSW 2480"
"6093","Liberty South Lismore","19-21 Kyogle Street, South Lismore NSW 2480"
"6095","Liberty Boambee","752 Pacific Highway, Boambee NSW 2450"
"6106","Caltex Windang","244 Windang Road, WINDANG NSW 2528"
"6117","Mobil Tenterfield","159 Rouse St, TENTERFIELD NSW 2372"
"6118","BP Bankstown Airport","Henry Lawson Drive, Bankstown NSW 2200"
"6121","BP Border","Cnr Ebden & Wodonga Place, Albury NSW 2640"
